url,title,rating_n_reviews,img_cover,price,ADR,sp_url,roomtype_type,bedrooms,bathrooms,property_type,amenities_available,real_estate_type,accommodates
/rooms/805042145309789067?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-09&check_out=2023-08-15&source_impression_id=p3_1691588820_pIB0CVL2kglHb9tP&previous_page_section_name=1000&federated_search_id=668170ce-6488-421f-b78a-75952ccbce95,Apartment in Phoenix,empty,https://a0.muscache.com/im/pictures/miso/Hosting-805042145309789067/original/2fc14b3c-0857-49bf-abab-cacb03f480f4.jpeg?im_w=720,$500 ,$500 ,https://www.airbnb.com/s/Phoenix--AZ--United-States/homes?price_min=500&price_max=505&items_offset=36,Entire rental unit hosted by Daniel,5 bedrooms,2 baths,empty,Stays,empty,1 guest · 
/rooms/638206882730330251?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-09&check_out=2023-08-14&source_impression_id=p3_1691588820_lrOIqnqYCRyhrRWp&previous_page_section_name=1000&federated_search_id=668170ce-6488-421f-b78a-75952ccbce95,Villa in Phoenix,empty,https://a0.muscache.com/im/pictures/miso/Hosting-638206882730330251/original/98b161fc-7943-43ca-b595-c9dc5df55f3b.jpeg?im_w=720,$500 ,$500 ,https://www.airbnb.com/s/Phoenix--AZ--United-States/homes?price_min=500&price_max=505&items_offset=36,Entire villa hosted by Edd And Ronda,3 bedrooms,2 baths,empty,Stays,empty,6 guests · 
/rooms/29418989?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-16&check_out=2023-08-21&source_impression_id=p3_1691588820_aOBuz7NkzyZ3Ikkq&previous_page_section_name=1000&federated_search_id=668170ce-6488-421f-b78a-75952ccbce95,Home in Phoenix,5.0 (16),https://a0.muscache.com/im/pictures/d2352bd2-eeb8-4e28-ac08-1c4e7a23737d.jpg?im_w=720,$500 ,$500 ,https://www.airbnb.com/s/Phoenix--AZ--United-States/homes?price_min=500&price_max=505&items_offset=36,Entire home hosted by Brandy,3 bedrooms,2 baths,empty,Stays,empty,6 guests · 
/rooms/31797242?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-09&check_out=2023-08-14&source_impression_id=p3_1691588820_S2t%2Fbuy%2FbmGOmHS2&previous_page_section_name=1000&federated_search_id=668170ce-6488-421f-b78a-75952ccbce95,Home in Phoenix,4.52 (21),https://a0.muscache.com/im/pictures/031ff78e-d1f3-4461-9caf-070af5f6e547.jpg?im_w=720,$500 ,$500 ,https://www.airbnb.com/s/Phoenix--AZ--United-States/homes?price_min=500&price_max=505&items_offset=36,Entire home hosted by Kyndle,5 bedrooms,2 baths,empty,Stays,empty,13 guests · 
/rooms/812366145547979179?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-09&check_out=2023-08-15&source_impression_id=p3_1691588820_ANBgsmvZBWKTLKh%2F&previous_page_section_name=1000&federated_search_id=668170ce-6488-421f-b78a-75952ccbce95,Guesthouse in Phoenix,empty,https://a0.muscache.com/im/pictures/miso/Hosting-812366145547979179/original/aa7347ab-7514-4889-8599-b5b33552484d.jpeg?im_w=720,$500 ,$500 ,https://www.airbnb.com/s/Phoenix--AZ--United-States/homes?price_min=500&price_max=505&items_offset=36,Entire guesthouse hosted by Emily,1 bedroom,1 bath,empty,Stays,empty,2 guests · 
/rooms/11231741?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-09&check_out=2023-08-16&source_impression_id=p3_1691588820_p3iw%2BCm%2B%2Fi6LvpJz&previous_page_section_name=1000&federated_search_id=668170ce-6488-421f-b78a-75952ccbce95,Home in Avondale,4.91 (66),https://a0.muscache.com/im/pictures/miso/Hosting-11231741/original/e3ed9d57-b9bc-4a68-bee5-8f153a99432d.jpeg?im_w=720,$500 ,$500 ,https://www.airbnb.com/s/Phoenix--AZ--United-States/homes?price_min=500&price_max=505&items_offset=36,Entire home hosted by Micah,3 bedrooms,2.5 baths,empty,Stays,empty,8 guests · 
/rooms/820165269859115217?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-10-29&check_out=2023-11-03&source_impression_id=p3_1691588820_BrSMipngB4C7TjqZ&previous_page_section_name=1000&federated_search_id=668170ce-6488-421f-b78a-75952ccbce95,Home in Gilbert,4.89 (9),https://a0.muscache.com/im/pictures/miso/Hosting-820165269859115217/original/c72bbb44-e257-4cb0-8f19-998f3bb77334.jpeg?im_w=720,$500 ,$500 ,https://www.airbnb.com/s/Phoenix--AZ--United-States/homes?price_min=500&price_max=505&items_offset=36,Entire home hosted by Thomas,2 bedrooms,2 baths,empty,Stays,empty,4 guests · 
/rooms/751594798123004362?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-10&check_out=2023-08-15&source_impression_id=p3_1691588820_sl02xSzK%2B8yFtdNu&previous_page_section_name=1000&federated_search_id=668170ce-6488-421f-b78a-75952ccbce95,Home in Tolleson,empty,https://a0.muscache.com/im/pictures/miso/Hosting-751594798123004362/original/4f0c291d-9a23-4f94-8ad1-9d3a71126d94.jpeg?im_w=720,$500 ,$500 ,https://www.airbnb.com/s/Phoenix--AZ--United-States/homes?price_min=500&price_max=505&items_offset=36,Entire home hosted by Kassinda,4 bedrooms,2.5 baths,empty,Stays,empty,11 guests · 
/rooms/729606558427394723?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-12-29&check_out=2024-01-03&source_impression_id=p3_1691588820_ca3juUmnMXMYsIAg&previous_page_section_name=1000&federated_search_id=668170ce-6488-421f-b78a-75952ccbce95,Vacation home in Glendale,empty,https://a0.muscache.com/im/pictures/miso/Hosting-729606558427394723/original/9d31fd07-35ae-4f57-86f5-adaa276a74ea.jpeg?im_w=720,$500 ,$500 ,https://www.airbnb.com/s/Phoenix--AZ--United-States/homes?price_min=500&price_max=505&items_offset=36,Entire vacation home hosted by Careli,5 bedrooms,4 baths,empty,Stays,empty,12 guests · 
/rooms/709480198754229906?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-09&check_out=2023-08-14&source_impression_id=p3_1691588820_TOeCEWmr5gdlVllx&previous_page_section_name=1000&federated_search_id=668170ce-6488-421f-b78a-75952ccbce95,Vacation home in Scottsdale,empty,https://a0.muscache.com/im/pictures/miso/Hosting-709480198754229906/original/ab38f6f7-e5c6-498a-94c0-238eba0dc588.png?im_w=720,$500 ,$500 ,https://www.airbnb.com/s/Phoenix--AZ--United-States/homes?price_min=500&price_max=505&items_offset=36,Entire vacation home hosted by Brent,2 bedrooms,2 baths,empty,Stays,empty,8 guests · 
/rooms/670915427352295334?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-16&check_out=2023-08-21&source_impression_id=p3_1691588820_f0eaDAAFv3LX3s4A&previous_page_section_name=1000&federated_search_id=668170ce-6488-421f-b78a-75952ccbce95,Home in Avondale,empty,https://a0.muscache.com/im/pictures/miso/Hosting-670915427352295334/original/1720370e-9f54-4b60-9726-bbbf44c044cd.jpeg?im_w=720,$500 ,$500 ,https://www.airbnb.com/s/Phoenix--AZ--United-States/homes?price_min=500&price_max=505&items_offset=36,Entire home hosted by Haven,3 bedrooms,2.5 baths,empty,Stays,empty,6 guests · 
/rooms/812491142741604893?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-01-01&check_out=2024-01-08&source_impression_id=p3_1691588820_%2BthpyuJ30XKuA%2BaV&previous_page_section_name=1000&federated_search_id=668170ce-6488-421f-b78a-75952ccbce95,Hotel in Phoenix,empty,https://a0.muscache.com/im/pictures/miso/Hosting-812491142741604893/original/facca945-b113-4783-be8e-08729cbd7813.jpeg?im_w=720,$500 ,$500 ,https://www.airbnb.com/s/Phoenix--AZ--United-States/homes?price_min=500&price_max=505&items_offset=36,empty,empty,empty,empty,empty,empty,empty
/rooms/824109138325714912?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-09&check_out=2023-08-14&source_impression_id=p3_1691588820_kRBlOKm6bFbzrBdF&previous_page_section_name=1000&federated_search_id=668170ce-6488-421f-b78a-75952ccbce95,Apartment in Phoenix,empty,https://a0.muscache.com/im/pictures/474c699c-af7a-4201-af4b-8f47ac187d9c.jpg?im_w=720,$500 ,$500 ,https://www.airbnb.com/s/Phoenix--AZ--United-States/homes?price_min=500&price_max=505&items_offset=36,Entire rental unit hosted by Nate,1 bedroom,1 bath,empty,Stays,empty,4 guests · 
/rooms/804964018798886783?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-09&check_out=2023-08-15&source_impression_id=p3_1691588820_04EfNd74HB0RUDGd&previous_page_section_name=1000&federated_search_id=668170ce-6488-421f-b78a-75952ccbce95,Room in Phoenix,empty,https://a0.muscache.com/im/pictures/user/7580a068-d78b-4e9a-8deb-d0711567019a.jpg?aki_policy=profile_small,$500 ,$500 ,https://www.airbnb.com/s/Phoenix--AZ--United-States/homes?price_min=500&price_max=505&items_offset=36,Room in a home hosted by Kasey,empty,empty,empty,Stays,empty,empty
/rooms/759413203908534001?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-09&check_out=2023-08-14&source_impression_id=p3_1691588820_tibVg4Dk4fdxr9Zv&previous_page_section_name=1000&federated_search_id=668170ce-6488-421f-b78a-75952ccbce95,Apartment in Scottsdale,empty,https://a0.muscache.com/im/pictures/miso/Hosting-759413203908534001/original/9958351f-a405-4165-a57f-f35e348ed5d9.jpeg?im_w=720,$500 ,$500 ,https://www.airbnb.com/s/Phoenix--AZ--United-States/homes?price_min=500&price_max=505&items_offset=36,Entire rental unit hosted by Andreas,1 bedroom,1 bath,empty,Stays,empty,2 guests · 
/rooms/822400845081515743?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-09&check_out=2023-08-14&source_impression_id=p3_1691588820_QAquWtyoFNivNuT4&previous_page_section_name=1000&federated_search_id=668170ce-6488-421f-b78a-75952ccbce95,Home in Avondale,empty,https://a0.muscache.com/im/pictures/miso/Hosting-822400845081515743/original/43276da1-6562-4842-9593-039fe421731a.jpeg?im_w=720,$500 ,$500 ,https://www.airbnb.com/s/Phoenix--AZ--United-States/homes?price_min=500&price_max=505&items_offset=36,Entire home hosted by Heidi,3 bedrooms,2 baths,empty,Stays,empty,6 guests · 
/rooms/729606558427394723?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-12-29&check_out=2024-01-03&source_impression_id=p3_1691588825_NPYR1KlYd0eoqgkn&previous_page_section_name=1000&federated_search_id=3507b973-6bbb-43a8-a6c5-f275c66da258,Vacation home in Glendale,empty,https://a0.muscache.com/im/pictures/miso/Hosting-729606558427394723/original/9d31fd07-35ae-4f57-86f5-adaa276a74ea.jpeg?im_w=720,$500 ,$500 ,https://www.airbnb.com/s/Phoenix--AZ--United-States/homes?price_min=500&price_max=505&items_offset=54,Entire vacation home hosted by Careli,5 bedrooms,4 baths,empty,Stays,empty,12 guests · 
/rooms/31797242?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-09&check_out=2023-08-14&source_impression_id=p3_1691588825_0Sv4hbkzA7HH9JK3&previous_page_section_name=1000&federated_search_id=3507b973-6bbb-43a8-a6c5-f275c66da258,Home in Phoenix,4.52 (21),https://a0.muscache.com/im/pictures/031ff78e-d1f3-4461-9caf-070af5f6e547.jpg?im_w=720,$500 ,$500 ,https://www.airbnb.com/s/Phoenix--AZ--United-States/homes?price_min=500&price_max=505&items_offset=54,Entire home hosted by Kyndle,5 bedrooms,2 baths,empty,Stays,empty,13 guests · 
/rooms/10736331?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-09&check_out=2023-08-15&source_impression_id=p3_1691588825_tLKKJ0IYY07GVxz4&previous_page_section_name=1000&federated_search_id=3507b973-6bbb-43a8-a6c5-f275c66da258,Home in Avondale,empty,https://a0.muscache.com/im/pictures/1e6d8bfa-f76c-4ce3-9bb4-d00e47249bb5.jpg?im_w=720,$500 ,$500 ,https://www.airbnb.com/s/Phoenix--AZ--United-States/homes?price_min=500&price_max=505&items_offset=54,Entire home hosted by Micah,3 bedrooms,2.5 baths,empty,Stays,empty,8 guests · 
/rooms/818320274101446370?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-09&check_out=2023-08-14&source_impression_id=p3_1691588825_x7wVIjYDZ1HDFKuv&previous_page_section_name=1000&federated_search_id=3507b973-6bbb-43a8-a6c5-f275c66da258,Home in Phoenix,empty,https://a0.muscache.com/im/pictures/miso/Hosting-818320274101446370/original/762e417a-0e50-4d7a-9384-04c60bede4e9.jpeg?im_w=720,$504 ,$504 ,https://www.airbnb.com/s/Phoenix--AZ--United-States/homes?price_min=500&price_max=505&items_offset=54,Entire home hosted by Gabrielle,3 bedrooms,2.5 baths,empty,Stays,empty,5 guests · 
/rooms/868055213197919472?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-09&check_out=2023-08-14&source_impression_id=p3_1691588825_o5rBOmLm%2FIBqq8xY&previous_page_section_name=1000&federated_search_id=3507b973-6bbb-43a8-a6c5-f275c66da258,Hotel in Scottsdale,empty,https://a0.muscache.com/im/pictures/miso/Hosting-709480198754229906/original/ab38f6f7-e5c6-498a-94c0-238eba0dc588.png?im_w=720,$500 ,$500 ,https://www.airbnb.com/s/Phoenix--AZ--United-States/homes?price_min=500&price_max=505&items_offset=54,Hotel hosted by Brent,1 bedroom,1 shared bath,empty,Stays,empty,4 guests · 
/rooms/759413203908534001?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-09&check_out=2023-08-14&source_impression_id=p3_1691588825_lRYhJzYS5%2Fd1Chk5&previous_page_section_name=1000&federated_search_id=3507b973-6bbb-43a8-a6c5-f275c66da258,Apartment in Scottsdale,empty,https://a0.muscache.com/im/pictures/miso/Hosting-759413203908534001/original/9958351f-a405-4165-a57f-f35e348ed5d9.jpeg?im_w=720,$500 ,$500 ,https://www.airbnb.com/s/Phoenix--AZ--United-States/homes?price_min=500&price_max=505&items_offset=54,empty,empty,empty,empty,,empty,empty
/rooms/822400845081515743?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-09&check_out=2023-08-14&source_impression_id=p3_1691588825_2HXVeZlI2NxH%2BfD2&previous_page_section_name=1000&federated_search_id=3507b973-6bbb-43a8-a6c5-f275c66da258,Home in Avondale,empty,https://a0.muscache.com/im/pictures/miso/Hosting-822400845081515743/original/43276da1-6562-4842-9593-039fe421731a.jpeg?im_w=720,$500 ,$500 ,https://www.airbnb.com/s/Phoenix--AZ--United-States/homes?price_min=500&price_max=505&items_offset=54,Entire home hosted by Heidi,3 bedrooms,2 baths,empty,Stays,empty,6 guests · 
/rooms/823496648466282403?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-09&check_out=2023-08-14&source_impression_id=p3_1691588825_VTcpXTeOrI3MZUN5&previous_page_section_name=1000&federated_search_id=3507b973-6bbb-43a8-a6c5-f275c66da258,Home in Phoenix,empty,https://a0.muscache.com/im/pictures/021ec507-8be4-4cfb-8dc0-99e80b40c0ae.jpg?im_w=720,$500 ,$500 ,https://www.airbnb.com/s/Phoenix--AZ--United-States/homes?price_min=500&price_max=505&items_offset=54,Entire home hosted by Carla,2 bedrooms,2 baths,empty,Stays,empty,4 guests · 
/rooms/815984090616839661?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-09&check_out=2023-08-14&source_impression_id=p3_1691588825_rlMQ7%2FgPl5RGskij&previous_page_section_name=1000&federated_search_id=3507b973-6bbb-43a8-a6c5-f275c66da258,Camper/RV in Glendale,empty,https://a0.muscache.com/im/pictures/70f37430-450e-4555-ace9-0e21f4b818c5.jpg?im_w=720,$500 ,$500 ,https://www.airbnb.com/s/Phoenix--AZ--United-States/homes?price_min=500&price_max=505&items_offset=54,Camper/RV hosted by Tam,2 bedrooms,2 baths,Check-in: 12:00 PM - 2:00 PM,Stays,Check-in: 12:00 PM - 2:00 PM,5 guests · 
/rooms/806061006654084506?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-09&check_out=2023-08-14&source_impression_id=p3_1691588825_KpUeZJxpOp2q0kYM&previous_page_section_name=1000&federated_search_id=3507b973-6bbb-43a8-a6c5-f275c66da258,Home in Avondale,empty,https://a0.muscache.com/im/pictures/158dccb8-8ca1-4d63-9273-41eb28c7f755.jpg?im_w=720,$500 ,$500 ,https://www.airbnb.com/s/Phoenix--AZ--United-States/homes?price_min=500&price_max=505&items_offset=54,Entire home hosted by Melissa,2 bedrooms,2 baths,empty,Stays,empty,5 guests · 
/rooms/41205170?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-09&check_out=2023-08-16&source_impression_id=p3_1691588825_snjtAbn7VwKOjsb%2F&previous_page_section_name=1000&federated_search_id=3507b973-6bbb-43a8-a6c5-f275c66da258,Condo in Scottsdale,empty,https://a0.muscache.com/im/pictures/24d80329-99fd-49f2-bc10-b5baeda47d1d.jpg?im_w=720,$500 ,$500 ,https://www.airbnb.com/s/Phoenix--AZ--United-States/homes?price_min=500&price_max=505&items_offset=54,Entire condo hosted by Sho,1 bedroom,1 bath,empty,Stays,empty,5 guests · 
/rooms/806452528974867055?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-10&check_out=2023-08-17&source_impression_id=p3_1691588825_QPyWO8m2d3vosSP0&previous_page_section_name=1000&federated_search_id=3507b973-6bbb-43a8-a6c5-f275c66da258,Home in Scottsdale,empty,https://a0.muscache.com/im/pictures/miso/Hosting-806452528974867055/original/2374a3e6-ff54-4c32-9898-07a0139ca8aa.jpeg?im_w=720,$500 ,$500 ,https://www.airbnb.com/s/Phoenix--AZ--United-States/homes?price_min=500&price_max=505&items_offset=54,Entire home hosted by Corie,3 bedrooms,2.5 baths,empty,Stays,empty,6 guests · 
/rooms/821313018871191638?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-09&check_out=2023-08-15&source_impression_id=p3_1691588825_Lz3mJw1fK4hTV1oM&previous_page_section_name=1000&federated_search_id=3507b973-6bbb-43a8-a6c5-f275c66da258,Room in Peoria,empty,https://a0.muscache.com/im/Portrait/Avatars/messaging/b3e03835-ade9-4eb7-a0bb-2466ab9a534d.jpg?im_policy=medq_w_text&im_t=B&im_w=240&im_f=airbnb-cereal-medium.ttf&im_c=ffffff,$500 ,$500 ,https://www.airbnb.com/s/Phoenix--AZ--United-States/homes?price_min=500&price_max=505&items_offset=54,Room in a home hosted by Brianna,empty,empty,empty,Stays,empty,empty
/rooms/821840538471144523?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-09&check_out=2023-08-14&source_impression_id=p3_1691588825_uBQ3HZ68tF3jtRON&previous_page_section_name=1000&federated_search_id=3507b973-6bbb-43a8-a6c5-f275c66da258,Room in Glendale,empty,https://a0.muscache.com/im/pictures/user/4cc05d2c-0dac-43e0-b293-3ae0a2a52cb0.jpg?aki_policy=profile_small,$500 ,$500 ,https://www.airbnb.com/s/Phoenix--AZ--United-States/homes?price_min=500&price_max=505&items_offset=54,Room in a rental unit hosted by Elyse,empty,empty,empty,Stays,empty,empty
/rooms/54207351?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-09&check_out=2023-08-15&source_impression_id=p3_1691588825_br%2BKa6ItLhqLuHMB&previous_page_section_name=1000&federated_search_id=3507b973-6bbb-43a8-a6c5-f275c66da258,Home in Phoenix,empty,https://a0.muscache.com/im/pictures/36190838-478a-4118-817d-e014c84c80be.jpg?im_w=720,$500 ,$500 ,https://www.airbnb.com/s/Phoenix--AZ--United-States/homes?price_min=500&price_max=505&items_offset=54,Entire home hosted by Al,3 bedrooms,1.5 baths,Check-in after 4:00 PM,Stays,Check-in after 4:00 PM,6 guests · 
/rooms/734069175630004436?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-09&check_out=2023-08-14&source_impression_id=p3_1691588825_l0hy%2Bt00xvqxOnaI&previous_page_section_name=1000&federated_search_id=3507b973-6bbb-43a8-a6c5-f275c66da258,Home in Glendale,empty,https://a0.muscache.com/im/pictures/2913050f-9040-432e-aa6b-454d61e67fe8.jpg?im_w=720,$500 ,$500 ,https://www.airbnb.com/s/Phoenix--AZ--United-States/homes?price_min=500&price_max=505&items_offset=54,Entire home hosted by Shelby,3 bedrooms,2 baths,empty,Stays,empty,8 guests · 
/rooms/32187134?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-09&check_out=2023-08-14&source_impression_id=p3_1691588825_nTg4nbIm2CdqsenE&previous_page_section_name=1000&federated_search_id=3507b973-6bbb-43a8-a6c5-f275c66da258,Villa in Scottsdale,empty,https://a0.muscache.com/im/pictures/48f9d322-203f-43ba-9e84-b3584e157918.jpg?im_w=720,$500 ,$500 ,https://www.airbnb.com/s/Phoenix--AZ--United-States/homes?price_min=500&price_max=505&items_offset=54,Entire villa hosted by Sho,1 bedroom,1 bath,empty,Stays,empty,4 guests · 
/rooms/811801909063047790?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-09&check_out=2023-08-14&source_impression_id=p3_1691588825_%2FQQ2uFPjOcFa%2F9p6&previous_page_section_name=1000&federated_search_id=3507b973-6bbb-43a8-a6c5-f275c66da258,Apartment in Glendale,empty,https://a0.muscache.com/im/pictures/miso/Hosting-811801909063047790/original/77e48c03-60c3-45ae-be55-4177d64c5d13.jpeg?im_w=720,$500 ,$500 ,https://www.airbnb.com/s/Phoenix--AZ--United-States/homes?price_min=500&price_max=505&items_offset=54,Entire rental unit hosted by Tiffany,1 bedroom,1 bath,empty,Stays,empty,4 guests · 
/rooms/54207351?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-09&check_out=2023-08-15&source_impression_id=p3_1691588831_8Cqsxfjv8Ep30%2F69&previous_page_section_name=1000&federated_search_id=d36d9405-8ce2-41a1-8a24-3ed8e20fc87d,Home in Phoenix,empty,https://a0.muscache.com/im/pictures/36190838-478a-4118-817d-e014c84c80be.jpg?im_w=720,$500 ,$500 ,https://www.airbnb.com/s/Phoenix--AZ--United-States/homes?price_min=500&price_max=505&items_offset=72,Entire home hosted by Al,3 bedrooms,1.5 baths,empty,Stays,empty,6 guests · 
/rooms/32187134?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-09&check_out=2023-08-14&source_impression_id=p3_1691588831_EULSNWZ08iwKefPl&previous_page_section_name=1000&federated_search_id=d36d9405-8ce2-41a1-8a24-3ed8e20fc87d,Villa in Scottsdale,empty,https://a0.muscache.com/im/pictures/48f9d322-203f-43ba-9e84-b3584e157918.jpg?im_w=720,$500 ,$500 ,https://www.airbnb.com/s/Phoenix--AZ--United-States/homes?price_min=500&price_max=505&items_offset=72,Entire villa hosted by Sho,1 bedroom,1 bath,empty,Stays,empty,4 guests · 
/rooms/816906377098048084?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-12&check_out=2023-08-19&source_impression_id=p3_1691588831_PDCGiFiRdR9UtHn%2F&previous_page_section_name=1000&federated_search_id=d36d9405-8ce2-41a1-8a24-3ed8e20fc87d,Home in Scottsdale,empty,https://a0.muscache.com/im/pictures/miso/Hosting-816906377098048084/original/5680f682-c764-43fd-95ee-ed91d8835713.jpeg?im_w=720,$500 ,$500 ,https://www.airbnb.com/s/Phoenix--AZ--United-States/homes?price_min=500&price_max=505&items_offset=72,Entire home hosted by Kimberly,4 bedrooms,2.5 baths,empty,Stays,empty,10 guests · 
/rooms/815984090616839661?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-09&check_out=2023-08-14&source_impression_id=p3_1691588831_neq18h38k8ZeIPjd&previous_page_section_name=1000&federated_search_id=d36d9405-8ce2-41a1-8a24-3ed8e20fc87d,Camper/RV in Glendale,empty,https://a0.muscache.com/im/pictures/70f37430-450e-4555-ace9-0e21f4b818c5.jpg?im_w=720,$500 ,$500 ,https://www.airbnb.com/s/Phoenix--AZ--United-States/homes?price_min=500&price_max=505&items_offset=72,Camper/RV hosted by Tam,2 bedrooms,2 baths,Check-in: 12:00 PM - 2:00 PM,Stays,Check-in: 12:00 PM - 2:00 PM,5 guests · 
/rooms/823223115522089172?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-10&check_out=2023-08-15&source_impression_id=p3_1691588831_ovcKQ056Aueiu8xH&previous_page_section_name=1000&federated_search_id=d36d9405-8ce2-41a1-8a24-3ed8e20fc87d,Apartment in Tempe,empty,https://a0.muscache.com/im/pictures/miso/Hosting-823223115522089172/original/03d6f1f8-0aaf-462d-aba9-1c37cbb2b907.jpeg?im_w=720,$503 ,$503 ,https://www.airbnb.com/s/Phoenix--AZ--United-States/homes?price_min=500&price_max=505&items_offset=72,Entire rental unit hosted by Brittany,2 bedrooms,2 baths,4 guests maximum,Stays,4 guests maximum,4 guests · 
/rooms/725871671107202506?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-10&check_out=2023-08-15&source_impression_id=p3_1691588831_XIkq4bFsGOEOHFoR&previous_page_section_name=1000&federated_search_id=d36d9405-8ce2-41a1-8a24-3ed8e20fc87d,Home in El Mirage,empty,https://a0.muscache.com/im/pictures/miso/Hosting-725871671107202506/original/147da0d4-0460-450d-8d1f-433adff40c54.jpeg?im_w=720,$500 ,$500 ,https://www.airbnb.com/s/Phoenix--AZ--United-States/homes?price_min=500&price_max=505&items_offset=72,Entire home hosted by Alejandro,2 bedrooms,2 baths,empty,Stays,empty,4 guests · 
